	Estimate	p-value
ADAR	-0.3514087671401866	0.0
NCL	0.06967922754909	0.0
HNRNPM	0.4467675575498651	0.0
HNRNPA3	0.32241902944598055	0.0
NUDT21	-0.08574415360391185	0.0
PCBP1	0.3058569248628772	0.0
RC3H1	0.11907406660003261	0.0
SRP54	-0.3915592599823115	0.0
HNRNPH3	-0.6108674250064596	0.0
RBMS1	-0.3247383699614266	0.0
SNRPA	-0.2571413448464769	0.0
SRSF5	0.203356389850106	0.0
RBFOX2	0.43793859276030334	0.0
CELF1	-0.12940229837525286	0.0
OAS1	0.11264849922142411	0.0
CELF5	-0.2954320280753893	0.0
TUT1	-0.10895065551142713	0.0
EIF4A3	-0.15784945680110393	0.0
ESRP1	0.5101634994866839	0.0
RBM24	0.0635125831525066	0.0
ZCRB1	0.27352839046206395	0.0
NONO	-0.027449646416672607	0.0
HNRNPDL	-0.17538322774180862	0.0
HNRNPL	-0.23370062305139433	0.0
ELAVL1	0.22965677449889715	0.0
HNRNPK	0.17392527120539578	0.0
CELF2	-0.32838628287846494	0.0
RBMS3	-0.027142862760350467	0.0
SNRPB2	-0.12782755763695453	0.0
ZRANB2	-0.2950384390179101	0.0
XPO5	-0.062264871931038135	0.0
DHX58	0.0835657442852839	0.0
CSTF2	0.10509608264553566	0.0
ZFP36L2	0.11751617787540003	0.0
RBM25	0.12967987467801317	0.0
CELF4	0.06380821620240527	0.0
PABPC1	0.034412847251877765	0.0
MSI1	-0.07729822306797762	0.0
SRSF6	-0.36235346120506695	0.0
GRSF1	-0.05185578582252939	0.0
AKAP1	0.131963854020212	0.0
HNRNPF	-0.21468169648711186	0.0
SRRM1	0.1191340704988907	0.0
KHDRBS3	0.23439150434110556	0.0
PPIE	0.4383382245467375	0.0
GRN	0.1109625273060266	0.0
DDX58	0.042895660457918504	0.0
PPRC1	0.3758787681133676	0.0
PCBP2	-0.2985949099035024	0.0
RBM8A	-0.43584631384600114	0.0
PABPN1	-0.06503377570799787	0.0
DDX19B	-0.2353150146055277	0.0
HNRNPH2	-0.07294904681715847	0.0
ESRP2	0.04812180295537033	0.0
SRP19	0.22910985563977493	0.0
HNRNPAB	-0.321588046952045	0.0
SF1	-0.3506247257265004	0.0
YBX2	-0.013255974320274158	0.0
PABPC4	-0.4555791389701734	0.0
RALY	0.13877178808821355	0.0
RBM42	0.06170461444791028	0.0
TRA2A	0.5391043257265538	0.0
SRSF2	-0.382684435371523	0.0
NXF1	0.2822074664753015	0.0
FUS	0.21014274524578958	0.0
RAVER1	-0.05540571092500751	0.0
FXR1	0.215262460517957	0.0
SRP14	-0.2797062330374749	0.0
CMTR1	0.020519314539145656	0.0
TIAL1	-0.36530402186249933	0.0
G3BP1	0.19279361952966365	0.0
PUM1	0.07625848728634266	0.0
CPEB4	0.23321738854127907	0.0
SP1	0.0937864542402663	0.0
SFPQ	0.23860960990384272	0.0
MBNL1	0.10364606168984933	0.0
YTHDC1	-0.08649163021101305	0.0
RBM38	-0.09933166401406984	0.0
SF3B4	0.4502289823715968	0.0
SRSF9	0.09186273362575365	0.0
AGO2	0.014649895332216917	0.0
CFTR	0.048384136524644884	0.0
RBM5	-0.1645532488175654	0.0
QKI	-0.09603037366038782	0.0
SART3	-0.20398494883201415	0.0
U2AF2	0.03738480067772984	0.0
HNRNPC	-0.41777339125544777	0.0
SRSF11	0.4414848292420469	0.0
SRSF7	0.5835431670198981	0.0
TIA1	-0.22020634395427727	0.0
ACO1	0.17595901399859945	0.0
EIF4B	0.22014884919554548	0.0
SSB	0.0960943537764705	0.0
KHSRP	-0.23287890465542202	0.0
IFIH1	0.05564346339995033	0.0
HNRNPD	0.19713741456228373	0.0
HNRNPH1	-0.2157820176052443	0.0
NOVA2	-0.06858597118867474	0.0
SRSF4	-0.1629661097346013	0.0
YBX1	-0.07379795855578691	0.0
HNRNPLL	-0.3455496977393274	0.0
SYNCRIP	0.20303626854880968	0.0
ERI1	0.03220748149538133	0.0
CPEB1	-0.18533688827296566	0.0
FMR1	-0.07292569680457667	0.0
NELFE	-0.44006881014905697	0.0
SUPV3L1	0.03813848195505274	0.0
SRSF10	-0.2878198359769692	0.0
NOVA1	0.04325323433207137	0.0
FXR2	-0.012080915351892284	0.0
DHX9	0.15877316246879694	0.0
G3BP2	-0.09805599171918003	0.0
SAMD4A	-0.25161380199224787	0.0
HNRNPA1	0.21472643036053415	0.0
(Intercept)	-0.047303870329069575	0.0
