	Estimate	p-value
ADAR	-0.3116091274422209	0.0
ESRP2	0.05496027600261727	0.0
HNRNPAB	-0.12499974728197416	0.0
ACO1	0.22532107641723093	0.0
RBMX	0.28739306505577833	0.0
RBMS3	0.32483278113319236	0.0
EIF4B	0.021868921433551784	0.0
YBX2	0.02492033750394192	0.0
PABPC4	0.27439573480738866	0.0
ZRANB2	-0.012719761804988787	0.0
DHX58	0.2876961594809842	0.0
SRP68	0.14736674577404454	0.0
CSTF2	0.34262973736274493	0.0
ZFP36L2	-0.013273353087415887	0.0
NOVA2	-0.6876389254876561	0.0
RBMS1	-0.31210701285741066	0.0
RBM3	-0.01162218190990029	0.0
IGF2BP2	0.20460232710657003	0.0
PABPC1	0.022094909718495714	0.0
RBFOX2	-0.10999235470686919	0.0
MSI1	-0.03396551350687864	0.0
G3BP1	0.2662058480788645	0.0
CPEB4	-0.01434212547514635	0.0
GRSF1	0.03504507204671355	0.0
AKAP1	0.254691487381122	0.0
RBM38	-0.060801195671936675	0.0
KHDRBS3	0.15309796587400648	0.0
OAS1	-0.2215474915275651	0.0
CFTR	0.02877946701012417	0.0
GRN	-0.07812091146866179	0.0
TUT1	0.2338839139187183	0.0
SUPV3L1	-0.23673746836895476	0.0
DDX58	0.07226914817826077	0.0
EIF4A3	-0.01071472798353957	0.0
QKI	-0.35210726761405925	0.0
ESRP1	0.281248737708293	0.0
NONO	-0.10376452500248552	0.0
PCBP2	0.09177543365542895	0.0
G3BP2	0.23369772532928945	0.0
ZFP36	0.0049424056712991035	0.0
SAMD4A	0.0270538027678022	0.0
HNRNPA1	-0.043967175199013636	0.0
(Intercept)	-5.548241348675456	0.0
