	Estimate	p-value
ADAR	0.42870550280269537	0.0
NCL	-0.22600939701349904	0.0
HNRNPM	0.15931166559025392	0.0
HNRNPA3	0.03291527074038125	0.0
NUDT21	0.2486499244889075	0.0
PCBP1	0.5589430141412471	0.0
RC3H1	-0.8127838336451685	0.0
HNRNPU	0.41776801283685816	0.0
RBMS1	0.25605399969108544	0.0
RBFOX2	0.202073311375277	0.0
SNRPA	-0.47189077218010234	0.0
SRSF5	-0.42679890387959785	0.0
PHAX	0.23396096989735837	0.0
CELF1	0.23012457650823437	0.0
SRSF1	-0.7990920908184416	0.0
OAS1	-0.050032549314633176	0.0
KHDRBS1	0.35253255382577475	0.0
CELF5	0.3197512524650805	0.0
TUT1	-0.546724886272659	0.0
EIF4A3	0.13078606472516424	0.0
ZCRB1	-0.22835665816108677	0.0
RBM24	0.06996313794234311	0.0
ESRP1	-0.051001456590322625	0.0
NONO	0.18332137483530203	0.0
HNRNPDL	-0.05903624260463826	0.0
HNRNPL	0.6176517149501588	0.0
ELAVL1	-0.37228337788809335	0.0
HNRNPK	0.12597765922412268	0.0
CELF2	0.0735013546535462	0.0
SNRPB2	-0.003648381145663404	0.0
XPO5	0.06445896471166701	0.0
ZRANB2	0.17675430751223173	0.0
TARDBP	0.008861658968222552	0.0
DHX58	-0.19714798695496794	0.0
CSTF2	0.727084081524713	0.0
ZFP36L2	-0.06783068551608498	0.0
RBM3	0.24519547305467101	0.0
IGHMBP2	0.15311770629210908	0.0
RBM25	0.7185537738842807	0.0
CELF4	-0.3792450534453543	0.0
PABPC1	0.10963276940138983	0.0
MSI1	0.13160381404474203	0.0
SRSF6	-0.3778951695022989	0.0
GRSF1	-0.25637274077661654	0.0
AKAP1	-0.09020737097435405	0.0
HNRNPF	0.42244929265603026	0.0
SRRM1	0.23070796288987164	0.0
KHDRBS3	0.10250103980708228	0.0
PPIE	-0.06620429247946882	0.0
GRN	-0.05422849407594349	0.0
DDX58	0.03176435614964862	0.0
PPRC1	0.036113337232952514	0.0
PUM2	-0.852028111592957	0.0
SNRNP70	-0.263136493131071	0.0
PCBP2	-0.17682669229334355	0.0
RBM8A	0.13865587771640306	0.0
PABPN1	-0.22681798545200307	0.0
DDX19B	-0.19761446975484295	0.0
HNRNPH2	-0.4887990561757962	0.0
ESRP2	0.22086255817209216	0.0
SRP19	-0.29230905623915826	0.0
HNRNPAB	-0.1784592681622419	0.0
RBMX	0.30662997200005926	0.0
SF1	0.20281320608104964	0.0
AGO1	-0.03215588717421897	0.0
YBX2	-0.0439000731190384	0.0
PABPC4	-0.03976238491392864	0.0
CNOT4	-0.49332763792080314	0.0
RALY	-0.23871244707007588	0.0
RBM42	-0.2817374481299486	0.0
TRA2A	-0.1689428369709328	0.0
SF3B1	0.3739538490896214	0.0
SRSF2	-0.10782835498382543	0.0
NXF1	0.08810030829834692	0.0
FUS	-0.22381804207488945	0.0
SRP68	-0.1313799332225969	0.0
RAVER1	0.5698144204279973	0.0
IGF2BP2	-0.01660235105776653	0.0
FXR1	0.02446386770552844	0.0
HNRNPA0	0.36733002558880407	0.0
CMTR1	0.6005492761274598	0.0
SRP14	-0.3006803931744467	0.0
TIAL1	-0.36517323232058607	0.0
SRSF3	-0.6818316816378982	0.0
PUM1	-0.717872197198161	0.0
CPEB4	-0.036093160901823906	0.0
SP1	0.3904068064486449	0.0
SFPQ	-0.13170492032567646	0.0
RBM38	0.13123488176337972	0.0
YTHDC1	0.5413374285352944	0.0
MBNL1	-0.3434698872950209	0.0
SF3B4	-0.3916394679054621	0.0
SRSF9	0.10435542369067535	0.0
TRA2B	0.6099692976340845	0.0
ZNF638	-0.12132564281836405	0.0
AGO2	-0.0764688066818121	0.0
CFTR	0.14493470748303944	0.0
RBM5	-0.22621386527457693	0.0
QKI	0.022054346119336113	0.0
SART3	0.047070847854875725	0.0
RBM6	0.24521046398008456	0.0
U2AF2	0.1351536698277288	0.0
HNRNPC	0.2019837776624917	0.0
SRSF11	0.03950855728870148	0.0
PTBP1	-0.7992697536373548	0.0
TIA1	-0.5488443317452156	0.0
ACO1	0.08278466282207883	0.0
EIF4B	0.22322057895020597	0.0
SSB	-0.0891544379818839	0.0
KHSRP	-0.2847015403014602	0.0
IFIH1	-0.1263633600028206	0.0
HNRNPH1	0.6813741051533595	0.0
HNRNPD	-0.23780870788600827	0.0
SRSF4	-0.14613474911047503	0.0
YBX1	0.07257075720780524	0.0
HNRNPLL	0.21183238655871603	0.0
ERI1	-0.12582657129217192	0.0
CPEB1	-0.24368657244264846	0.0
FMR1	-0.2098857067773452	0.0
NELFE	0.22571535847615817	0.0
SUPV3L1	0.17019709743737624	0.0
NOVA1	-0.17910367331562307	0.0
FXR2	-0.1924869248786377	0.0
DHX9	0.32845876232272064	0.0
G3BP2	0.29150410586718195	0.0
SAMD4A	0.08940342371054248	0.0
HNRNPA1	-0.5887394668701664	0.0
(Intercept)	14.425970573973824	0.0
