	Estimate	p-value
ADAR	-0.4417955059506981	0.0
CELF2	-0.21002452342090253	0.0
HNRNPAB	0.0844970217197914	0.0
ACO1	-0.2627796063676152	0.0
ESRP2	0.6142649135256506	0.0
AGO1	-0.33734797408856826	0.0
SSB	0.33177475980492843	0.0
PABPC4	0.23382977727689086	0.0
NCL	0.12105530736479568	0.0
NUDT21	0.24827263116543155	0.0
SNRPB2	-0.2748053910694592	0.0
XPO5	-0.2487324301585944	0.0
ZRANB2	-0.5202803580264521	0.0
RBM14	0.16137124935838865	0.0
PCBP1	-0.1411671096684677	0.0
RC3H1	-0.22760495146530085	0.0
SRP68	-0.4206480172722998	0.0
ZFP36L2	-0.023557566180624698	0.0
NOVA2	-0.6597003536157544	0.0
RBMS1	-0.1001224204482763	0.0
RBM25	-0.5487221852191779	0.0
FXR1	-0.07601906587360538	0.0
CELF4	-0.23635645990579432	0.0
PABPC1	-0.026819557681628692	0.0
RBFOX2	0.24264370980899053	0.0
CMTR1	-0.4584861767720942	0.0
MSI1	0.07158973771055854	0.0
PHAX	0.02219723580174615	0.0
TIAL1	0.5304330729865594	0.0
PUM1	0.6524076790244498	0.0
CPEB4	0.20791124875183548	0.0
PABPN1	-0.2606111737919079	0.0
SP1	0.17388443654695174	0.0
CELF1	-0.5343355599785333	0.0
YTHDC1	0.3436588178576486	0.0
MBNL1	-0.36513548584376837	0.0
ERI1	-0.2389784712148056	0.0
ZFP36	-0.06593064891080436	0.0
TRA2B	0.7356052543436107	0.0
OAS1	0.28050631059985087	0.0
AGO2	0.26030585339501405	0.0
CFTR	-0.1950414921562085	0.0
NELFE	-0.23279320408532678	0.0
GRN	-0.08394090440626743	0.0
TUT1	-0.29968005499823047	0.0
SUPV3L1	-0.4410832857145763	0.0
RBM5	0.424973748979488	0.0
PPRC1	0.4715675177273651	0.0
ESRP1	0.5203835797182272	0.0
ZCRB1	0.7886906206072934	0.0
SNRNP70	-0.7831666147356341	0.0
CPEB2	0.13323248508726793	0.0
RBM6	-0.4098871431523754	0.0
RBM8A	0.40239063884033155	0.0
FXR2	0.5144772820364989	0.0
SRSF11	-0.0392354574297656	0.0
SAMD4A	0.2627913751931038	0.0
DDX19B	0.3076242393807735	0.0
HNRNPA1	-0.48868044746766515	0.0
HNRNPL	-0.9466146504737599	0.0
(Intercept)	2.003719550840262	0.0
