	Estimate	p-value
CELF2	0.46692686535792566	0.0
ESRP2	1.0913002047005607	0.0
ACO1	-0.1306327716490461	0.0
RBMS3	0.47576686323831496	0.0
YBX2	0.22104566388294422	0.0
NCL	-0.176190937116449	0.0
SRSF11	0.8860720913396173	0.0
HNRNPH3	-1.0317342113907115	0.0
IGF2BP2	0.163486221958278	0.0
YBX1	0.5209546097491725	0.0
MSI1	-0.30739969880034534	0.0
PABPN1	0.07906378585287194	0.0
CPEB4	-0.21562444043581946	0.0
SFPQ	-0.5842601931204734	0.0
ERI1	-0.6618335520076977	0.0
SF3B4	-0.13717505021014434	0.0
KHDRBS3	-0.7651104327345997	0.0
PPIE	0.45717023875070695	0.0
OAS1	-0.30374116057138967	0.0
HNRNPH2	-0.22345611908776672	0.0
AGO2	0.7252658313961156	0.0
NELFE	-0.42338506261963216	0.0
SUPV3L1	-0.9527631295514619	0.0
EIF4A3	1.5202811898646083	0.0
ESRP1	1.1296126923126693	0.0
SNRNP70	0.3258991632589023	0.0
G3BP2	1.1449409136612931	0.0
ZFP36	0.26271428477540365	0.0
SAMD4A	-0.6652937419135434	0.0
PTBP1	-0.7238314353140571	0.0
(Intercept)	-8.803263964899905	0.0
