	Estimate	p-value
ADAR	-1.600659650560025	0.0
HNRNPM	2.555623891048966	0.0
HNRNPA3	0.4517948218359293	0.0
PCBP1	1.3670265239427521	0.0
SRP54	-0.6314225684369796	0.0
HNRNPU	-3.0448556628503542	0.0
RBFOX2	-0.3877881892253421	0.0
SNRPA	-1.1213926973709025	0.0
SRSF5	-1.2178842015240832	0.0
CELF1	0.6281088551573771	0.0
SRSF1	-1.095789150118662	0.0
OAS1	-0.3070553073831258	0.0
CELF5	-0.3146709012627684	0.0
TUT1	-2.096898939165577	0.0
EIF4A3	-0.3506881068780523	0.0
NONO	2.2673592812810393	0.0
CPEB2	0.027338798655861876	0.0
HNRNPDL	-0.7729448686135524	0.0
RBMS3	0.5552290865039041	0.0
SNRPB2	0.8149913850981269	0.0
ZRANB2	-3.0746400657581288	0.0
XPO5	1.2952659905651784	0.0
DHX58	0.7061997734564668	0.0
CSTF2	2.3937027275462097	0.0
ZFP36L2	-0.4873586271907595	0.0
RBM3	-0.5924573717814141	0.0
IGHMBP2	-0.27072263938295826	0.0
CELF4	-0.05418027655002455	0.0
PABPC1	0.024777726189981197	0.0
MSI1	-0.6379758793883998	0.0
GRSF1	1.699850687868828	0.0
AKAP1	0.2322110509488864	0.0
SRRM1	-1.4134486023402797	0.0
KHDRBS3	-0.8989705211060455	0.0
GRN	-0.6229372749399562	0.0
DDX58	0.6686093226956029	0.0
PPRC1	1.53072076471946	0.0
PUM2	1.105240731231621	0.0
SNRNP70	0.4055260570696353	0.0
ZFP36	0.5932507373387053	0.0
PABPN1	-0.18176794763327409	0.0
DDX19B	-0.41974847536729487	0.0
HNRNPH2	-0.49726551730771273	0.0
ESRP2	-0.48403971048435235	0.0
SRP19	1.005242059336405	0.0
HNRNPAB	-2.3695080351391584	0.0
SF1	0.6850998449612731	0.0
AGO1	1.609081729697952	0.0
YBX2	0.29128793958563465	0.0
PABPC4	-2.0340547487103544	0.0
CNOT4	0.45246393251121125	0.0
RBM42	-1.3212855693881491	0.0
TRA2A	0.6942062502733578	0.0
SRSF2	-0.7002576052038552	0.0
NXF1	1.6468136371776785	0.0
SRP68	-0.7732297492558112	0.0
RAVER1	0.31355324971314136	0.0
IGF2BP2	-0.12328188649246696	0.0
SRP14	0.09304805089811552	0.0
TIAL1	0.5844928783104761	0.0
SRSF3	0.28693768654707097	0.0
G3BP1	-1.7503651207951065	0.0
PUM1	-2.511557502582548	0.0
CPEB4	0.4696248700702699	0.0
SP1	0.7872839357874928	0.0
SFPQ	2.4370484082760333	0.0
RBM38	0.022020338263859185	0.0
YTHDC1	0.3835153944390091	0.0
MBNL1	-0.5688054931181649	0.0
SF3B4	1.979208306514519	0.0
SRSF9	-0.017662354541126857	0.0
TRA2B	-1.8963079192685752	0.0
ZNF638	-0.4212512486287747	0.0
RBM5	0.598902029659562	0.0
QKI	-0.16743536188486977	0.0
SART3	0.14770587637952448	0.0
U2AF2	0.0057213555069246524	0.0
HNRNPC	-0.40978203904929555	0.0
SRSF7	0.4087119368270111	0.0
TIA1	-1.1683749300081396	0.0
HNRNPA2B1	-0.7901507214385539	0.0
ACO1	-0.013954669473938197	0.0
SSB	-1.0867357126499437	0.0
RBM14	-1.9180425351296861	0.0
IFIH1	0.841927351968069	0.0
HNRNPH1	2.1469852427701266	0.0
HNRNPD	-0.7313486780901426	0.0
NOVA2	1.0041888394105156	0.0
SRSF4	0.8520720980480301	0.0
YBX1	1.1912228611288873	0.0
SYNCRIP	-0.23836019301920183	0.0
ERI1	0.03151768086849105	0.0
CPEB1	0.9504661985356531	0.0
FMR1	1.0196439656459655	0.0
NELFE	-0.04309689968596586	0.0
NOVA1	0.7965255382683392	0.0
FXR2	-0.6123194319122224	0.0
G3BP2	-0.5330441150025081	0.0
SAMD4A	0.14177094345493169	0.0
(Intercept)	26.85288372445395	0.0
